YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2014,620,5,1,2,59,2,1,ELMEJJATI
2014,620,5,1,2,59,1,1,ELMEJJATI
2014,620,5,1,2,59,1,1,ELMEJJATI
2014,620,5,1,2,59,4,1,ELMEJJATI
2014,620,6,1,2,59,1,1,ELMEJJATI
2014,620,6,1,2,59,2,1,ELMEJJATI
2014,620,6,1,2,59,1,1,ELMEJJATI
2014,620,6,1,2,59,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,2,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,5,1,1,60,1,1,ELMEJJATI
2014,620,6,1,1,60,2,1,ELMEJJATI
2014,620,6,1,1,60,1,1,ELMEJJATI
2014,620,6,1,1,60,2,1,ELMEJJATI
2014,620,1,1,2,60,1,1,ELMEJJATI
2014,620,1,1,2,60,1,1,ELMEJJATI
2014,620,3,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,1,1,ELMEJJATI
2014,620,5,1,2,60,2,1,ELMEJJATI
2014,620,6,1,2,60,1,1,ELMEJJATI
2014,620,6,1,2,60,2,1,ELMEJJATI
2014,620,6,1,2,60,1,1,ELMEJJATI
2014,620,9,1,2,60,1,1,ELMEJJATI
2014,620,3,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,2,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,2,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,5,1,1,61,1,1,ELMEJJATI
2014,620,6,1,1,61,1,1,ELMEJJATI
2014,620,6,1,1,61,1,1,ELMEJJATI
2014,620,6,1,1,61,1,1,ELMEJJATI
2014,620,1,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,3,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,5,1,2,61,1,1,ELMEJJATI
2014,620,6,1,2,61,1,1,ELMEJJATI
2014,620,6,1,2,61,1,1,ELMEJJATI
2014,620,6,1,2,61,1,1,ELMEJJATI
2014,620,6,1,2,61,1,1,ELMEJJATI
2014,620,8,1,2,61,1,1,ELMEJJATI
2014,620,9,1,2,61,1,1,ELMEJJATI
2014,620,1,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,2,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,5,1,1,62,1,1,ELMEJJATI
2014,620,6,1,1,62,1,1,ELMEJJATI
2014,620,8,1,1,62,1,1,ELMEJJATI
2014,620,1,1,2,62,2,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,5,1,2,62,1,1,ELMEJJATI
2014,620,6,1,2,62,1,1,ELMEJJATI
2014,620,6,1,2,62,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,2,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,2,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,1,1,ELMEJJATI
2014,620,5,1,1,63,2,1,ELMEJJATI
2014,620,6,1,1,63,1,1,ELMEJJATI
2014,620,6,1,1,63,1,1,ELMEJJATI
2014,620,6,1,1,63,1,1,ELMEJJATI
2014,620,6,1,1,63,3,1,ELMEJJATI
2014,620,8,1,1,63,1,1,ELMEJJATI
2014,620,3,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,5,1,2,63,1,1,ELMEJJATI
2014,620,9,1,2,63,1,1,ELMEJJATI
2014,620,3,1,1,64,2,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,2,1,ELMEJJATI
2014,620,5,1,1,64,2,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,1,1,ELMEJJATI
2014,620,5,1,1,64,2,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,6,1,1,64,1,1,ELMEJJATI
2014,620,8,1,1,64,1,1,ELMEJJATI
2014,620,1,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,5,1,2,64,1,1,ELMEJJATI
2014,620,6,1,2,64,2,1,ELMEJJATI
2014,620,9,1,2,64,2,1,ELMEJJATI
2014,620,9,1,2,64,1,1,ELMEJJATI
2014,620,3,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,2,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,2,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,2,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,5,1,1,65,1,1,ELMEJJATI
2014,620,6,1,1,65,1,1,ELMEJJATI
2014,620,6,1,1,65,1,1,ELMEJJATI
2014,620,6,1,1,65,2,1,ELMEJJATI
2014,620,6,1,1,65,1,1,ELMEJJATI
2014,620,8,1,1,65,1,1,ELMEJJATI
2014,620,9,1,1,65,2,1,ELMEJJATI
2014,620,1,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,2,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,5,1,2,65,1,1,ELMEJJATI
2014,620,8,1,2,65,1,1,ELMEJJATI
2014,620,3,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,5,1,1,66,1,1,ELMEJJATI
2014,620,6,1,1,66,1,1,ELMEJJATI
2014,620,8,1,1,66,1,1,ELMEJJATI
2014,620,9,1,1,66,1,1,ELMEJJATI
2014,620,1,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,5,1,2,66,1,1,ELMEJJATI
2014,620,6,1,2,66,2,1,ELMEJJATI
2014,620,6,1,2,66,1,1,ELMEJJATI
2014,620,9,1,2,66,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,2,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,5,1,1,67,1,1,ELMEJJATI
2014,620,6,1,1,67,1,1,ELMEJJATI
2014,620,6,1,1,67,1,1,ELMEJJATI
2014,620,6,1,1,67,1,1,ELMEJJATI
2014,620,6,1,1,67,1,1,ELMEJJATI
2014,620,6,1,1,67,1,1,ELMEJJATI
2014,620,9,1,1,67,1,1,ELMEJJATI
2014,620,9,1,1,67,1,1,ELMEJJATI
2014,620,1,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,2,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,5,1,2,67,1,1,ELMEJJATI
2014,620,6,1,2,67,1,1,ELMEJJATI
2014,620,6,1,2,67,1,1,ELMEJJATI
2014,620,9,1,2,67,1,1,ELMEJJATI
2014,620,9,1,2,67,1,1,ELMEJJATI
2014,620,3,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,2,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,5,1,1,68,1,1,ELMEJJATI
2014,620,6,1,1,68,1,1,ELMEJJATI
2014,620,6,1,1,68,1,1,ELMEJJATI
2014,620,8,1,1,68,1,1,ELMEJJATI
2014,620,3,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,2,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,5,1,2,68,1,1,ELMEJJATI
2014,620,6,1,2,68,1,1,ELMEJJATI
2014,620,6,1,2,68,1,1,ELMEJJATI
2014,620,6,1,2,68,1,1,ELMEJJATI
2014,620,5,1,1,69,2,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,5,1,1,69,2,1,ELMEJJATI
2014,620,5,1,1,69,2,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,5,1,1,69,1,1,ELMEJJATI
2014,620,6,1,1,69,1,1,ELMEJJATI
2014,620,6,1,1,69,1,1,ELMEJJATI
2014,620,6,1,1,69,2,1,ELMEJJATI
2014,620,8,1,1,69,2,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,5,1,2,69,1,1,ELMEJJATI
2014,620,6,1,2,69,1,1,ELMEJJATI
2014,620,6,1,2,69,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,1,1,ELMEJJATI
2014,620,5,1,1,70,2,1,ELMEJJATI
2014,620,1,1,2,70,2,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,5,1,2,70,1,1,ELMEJJATI
2014,620,6,1,2,70,1,1,ELMEJJATI
2014,620,6,1,2,70,1,1,ELMEJJATI
2014,620,8,1,2,70,1,1,ELMEJJATI
2014,620,9,1,2,70,1,1,ELMEJJATI
2014,620,1,1,1,71,1,1,ELMEJJATI
2014,620,5,1,1,71,1,1,ELMEJJATI
2014,620,5,1,1,71,1,1,ELMEJJATI
2014,620,5,1,1,71,1,1,ELMEJJATI
2014,620,5,1,1,71,2,1,ELMEJJATI
2014,620,5,1,1,71,1,1,ELMEJJATI
2014,620,5,1,1,71,2,1,ELMEJJATI
2014,620,5,1,1,71,1,1,ELMEJJATI
2014,620,6,1,1,71,1,1,ELMEJJATI
2014,620,6,1,1,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,5,1,2,71,1,1,ELMEJJATI
2014,620,6,1,2,71,1,1,ELMEJJATI
2014,620,6,1,2,71,1,1,ELMEJJATI
2014,620,6,1,2,71,3,1,ELMEJJATI
2014,620,5,1,1,72,2,1,ELMEJJATI
2014,620,5,1,1,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,2,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,5,1,2,72,1,1,ELMEJJATI
2014,620,6,1,2,72,1,1,ELMEJJATI
2014,620,6,1,2,72,1,1,ELMEJJATI
2014,620,6,1,2,72,1,1,ELMEJJATI
2014,620,5,1,1,73,1,1,ELMEJJATI
2014,620,5,1,1,73,1,1,ELMEJJATI
2014,620,5,1,1,73,1,1,ELMEJJATI
2014,620,5,1,1,73,1,1,ELMEJJATI
2014,620,5,1,1,73,2,1,ELMEJJATI
2014,620,5,1,2,73,2,1,ELMEJJATI
2014,620,5,1,2,73,1,1,ELMEJJATI
2014,620,6,1,2,73,1,1,ELMEJJATI
2014,620,6,1,2,73,2,1,ELMEJJATI
2014,620,9,1,2,73,1,1,ELMEJJATI
2014,620,5,1,1,74,1,1,ELMEJJATI
2014,620,6,1,1,74,1,1,ELMEJJATI
2014,620,1,1,2,74,1,1,ELMEJJATI
2014,620,5,1,2,74,1,1,ELMEJJATI
2014,620,5,1,2,74,1,1,ELMEJJATI
2014,620,5,1,2,74,2,1,ELMEJJATI
2014,620,5,1,2,74,1,1,ELMEJJATI
2014,620,5,1,2,74,1,1,ELMEJJATI
2014,620,6,1,2,74,1,1,ELMEJJATI
2014,620,9,1,2,74,1,1,ELMEJJATI
2014,620,5,1,1,75,1,1,ELMEJJATI
2014,620,5,1,1,75,1,1,ELMEJJATI
2014,620,5,1,1,75,1,1,ELMEJJATI
2014,620,5,1,1,75,1,1,ELMEJJATI
2014,620,5,1,2,75,1,1,ELMEJJATI
2014,620,5,1,2,75,2,1,ELMEJJATI
2014,620,5,1,2,75,2,1,ELMEJJATI
2014,620,5,1,2,75,1,1,ELMEJJATI
2014,620,6,1,2,75,1,1,ELMEJJATI
2014,620,9,1,2,75,1,1,ELMEJJATI
2014,620,3,1,1,76,1,1,ELMEJJATI
2014,620,5,1,1,76,1,1,ELMEJJATI
2014,620,5,1,1,76,1,1,ELMEJJATI
2014,620,5,1,1,76,1,1,ELMEJJATI
2014,620,6,1,1,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,2,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,5,1,2,76,1,1,ELMEJJATI
2014,620,6,1,2,76,1,1,ELMEJJATI
2014,620,9,1,2,76,2,1,ELMEJJATI
2014,620,9,1,2,76,1,1,ELMEJJATI
2014,620,5,1,1,77,1,1,ELMEJJATI
2014,620,5,1,2,77,1,1,ELMEJJATI
2014,620,5,1,2,77,1,1,ELMEJJATI
2014,620,5,1,2,77,1,1,ELMEJJATI
2014,620,5,1,2,77,1,1,ELMEJJATI
2014,620,9,1,2,77,1,1,ELMEJJATI
2014,620,5,1,1,78,1,1,ELMEJJATI
2014,620,5,1,2,78,1,1,ELMEJJATI
2014,620,5,1,2,78,1,1,ELMEJJATI
2014,620,5,1,2,78,1,1,ELMEJJATI
2014,620,5,1,2,78,1,1,ELMEJJATI
2014,620,5,1,1,79,1,1,ELMEJJATI
2014,620,5,1,2,79,1,1,ELMEJJATI
2014,620,5,1,2,79,1,1,ELMEJJATI
2014,620,5,1,2,79,1,1,ELMEJJATI
2014,620,5,1,2,80,1,1,ELMEJJATI
2014,620,5,1,2,80,1,1,ELMEJJATI
2014,620,3,1,1,82,1,1,ELMEJJATI
2014,620,5,1,2,83,1,1,ELMEJJATI
2014,620,5,1,2,87,1,1,ELMEJJATI
2014,620,3,1,2,94,1,1,ELMEJJATI
2014,620,1,2,1,35,1,1,ELMEJJATI
2014,620,2,2,2,36,1,1,ELMEJJATI
2014,620,3,2,2,36,1,1,ELMEJJATI
2014,620,9,2,1,37,1,1,ELMEJJATI
2014,620,9,2,1,37,1,1,ELMEJJATI
2014,620,2,2,2,37,1,1,ELMEJJATI
2014,620,3,2,2,37,1,1,ELMEJJATI
2014,620,2,2,3,37,1,1,ELMEJJATI
2014,620,2,2,1,38,1,1,ELMEJJATI
2014,620,9,2,2,38,1,1,ELMEJJATI
2014,620,2,2,3,38,1,1,ELMEJJATI
2014,620,9,2,1,39,1,1,ELMEJJATI
2014,620,2,2,2,39,1,1,ELMEJJATI
2014,620,8,2,2,39,1,1,ELMEJJATI
2014,620,9,2,2,39,1,1,ELMEJJATI
2014,620,2,2,1,40,1,1,ELMEJJATI
2014,620,9,2,1,40,1,1,ELMEJJATI
2014,620,9,2,1,40,1,1,ELMEJJATI
2014,620,2,2,2,40,1,1,ELMEJJATI
2014,620,2,2,2,40,1,1,ELMEJJATI
2014,620,3,2,2,40,1,1,ELMEJJATI
2014,620,3,2,2,40,1,1,ELMEJJATI
2014,620,4,2,2,40,1,1,ELMEJJATI
2014,620,9,2,2,40,1,1,ELMEJJATI
2014,620,3,2,1,41,1,1,ELMEJJATI
2014,620,8,2,1,41,1,1,ELMEJJATI
2014,620,9,2,1,41,1,1,ELMEJJATI
2014,620,9,2,1,41,1,1,ELMEJJATI
2014,620,9,2,1,41,1,1,ELMEJJATI
2014,620,9,2,1,41,1,1,ELMEJJATI
2014,620,9,2,1,41,1,1,ELMEJJATI
2014,620,3,2,2,41,1,1,ELMEJJATI
2014,620,9,2,2,41,1,1,ELMEJJATI
2014,620,9,2,2,41,1,1,ELMEJJATI
2014,620,9,2,2,41,1,1,ELMEJJATI
2014,620,1,2,1,42,1,1,ELMEJJATI
2014,620,8,2,1,42,1,1,ELMEJJATI
2014,620,9,2,1,42,2,1,ELMEJJATI
2014,620,9,2,1,42,1,1,ELMEJJATI
2014,620,1,2,2,42,1,1,ELMEJJATI
